Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
GBPJPY=,132.26,132.26,132.26,132.26,197.0,2016-08-23,21:20:48:0
GBPJPY=,132.26,132.27,132.25,132.26,204.0,2016-08-23,21:22:6:0
Symbol,Open,High,Low,Close,Volume,Date,Time
GBPJPY=,132.25,132.25,132.25,132.25,210.0,2016-08-23,21:22:39:0
GBPJPY=,132.25,132.29,132.25,132.28,236.0,2016-08-23,21:24:3:0
GBPJPY=,132.28,132.29,132.25,132.29,258.0,2016-08-23,21:26:3:0
GBPJPY=,132.29,132.3,132.25,132.28,277.0,2016-08-23,21:28:9:0
GBPJPY=,132.28,132.3,132.25,132.28,305.0,2016-08-23,21:30:2:0
GBPJPY=,132.28,132.3,132.25,132.28,318.0,2016-08-23,21:32:22:0
GBPJPY=,132.28,132.3,132.21,132.24,356.0,2016-08-23,21:34:2:0
GBPJPY=,132.24,132.3,132.18,132.24,396.0,2016-08-23,21:36:1:0
GBPJPY=,132.24,132.3,132.18,132.28,437.0,2016-08-23,21:38:1:0
GBPJPY=,132.28,132.3,132.18,132.28,457.0,2016-08-23,21:40:1:0
GBPJPY=,132.28,132.3,132.18,132.28,482.0,2016-08-23,21:42:2:0
GBPJPY=,132.28,132.3,132.18,132.25,504.0,2016-08-23,21:44:25:0
GBPJPY=,132.25,132.3,132.18,132.28,518.0,2016-08-23,21:46:6:0
GBPJPY=,132.28,132.3,132.18,132.29,534.0,2016-08-23,21:48:4:0
GBPJPY=,132.29,132.3,132.18,132.29,545.0,2016-08-23,21:50:1:0
GBPJPY=,132.29,132.3,132.18,132.29,569.0,2016-08-23,21:52:0:0
GBPJPY=,132.29,132.31,132.18,132.25,591.0,2016-08-23,21:54:4:0
GBPJPY=,132.25,132.31,132.18,132.24,639.0,2016-08-23,21:56:4:0
GBPJPY=,132.24,132.31,132.18,132.25,662.0,2016-08-23,21:58:1:0
GBPJPY=,132.25,132.31,132.17,132.2,698.0,2016-08-23,22:0:0:0
