Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
CAD=,1.2907,1.2907,1.2907,1.2907,272.0,2016-08-23,21:20:42:0
CAD=,1.2907,1.2915,1.2907,1.291,317.0,2016-08-23,21:22:0:0
Symbol,Open,High,Low,Close,Volume,Date,Time
CAD=,1.2914,1.2914,1.2914,1.2914,350.0,2016-08-23,21:22:45:0
CAD=,1.2914,1.2915,1.2912,1.2915,359.0,2016-08-23,21:24:1:0
CAD=,1.2915,1.2916,1.2911,1.2915,376.0,2016-08-23,21:26:8:0
CAD=,1.2915,1.2916,1.2911,1.2915,400.0,2016-08-23,21:28:1:0
CAD=,1.2915,1.2916,1.2911,1.2915,426.0,2016-08-23,21:30:17:0
CAD=,1.2915,1.2917,1.2911,1.2917,449.0,2016-08-23,21:32:3:0
CAD=,1.2917,1.2917,1.2911,1.2916,462.0,2016-08-23,21:34:2:0
CAD=,1.2916,1.2917,1.2911,1.2917,479.0,2016-08-23,21:36:0:0
CAD=,1.2917,1.2917,1.2911,1.2917,493.0,2016-08-23,21:38:2:0
CAD=,1.2917,1.2918,1.2911,1.2917,544.0,2016-08-23,21:40:4:0
CAD=,1.2917,1.2918,1.2911,1.2917,587.0,2016-08-23,21:42:0:0
CAD=,1.2917,1.2918,1.2911,1.2915,593.0,2016-08-23,21:44:17:0
CAD=,1.2915,1.2918,1.2911,1.2916,600.0,2016-08-23,21:46:3:0
CAD=,1.2916,1.2918,1.2911,1.2917,609.0,2016-08-23,21:48:2:0
CAD=,1.2917,1.2918,1.2911,1.2916,614.0,2016-08-23,21:50:14:0
CAD=,1.2916,1.2918,1.2911,1.2917,624.0,2016-08-23,21:52:0:0
CAD=,1.2917,1.2918,1.2911,1.2916,631.0,2016-08-23,21:54:19:0
CAD=,1.2916,1.2918,1.2911,1.2914,650.0,2016-08-23,21:56:3:0
CAD=,1.2914,1.2918,1.2911,1.2916,673.0,2016-08-23,21:58:4:0
CAD=,1.2916,1.2918,1.2911,1.2914,724.0,2016-08-23,22:0:0:0
