Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
JPY=,100.22,100.22,100.22,100.22,238.0,2016-08-23,21:20:43:0
JPY=,100.22,100.24,100.22,100.23,247.0,2016-08-23,21:22:5:0
Symbol,Open,High,Low,Close,Volume,Date,Time
JPY=,100.24,100.24,100.24,100.24,254.0,2016-08-23,21:22:42:0
JPY=,100.24,100.24,100.21,100.24,268.0,2016-08-23,21:24:1:0
JPY=,100.24,100.24,100.21,100.24,309.0,2016-08-23,21:26:9:0
JPY=,100.24,100.24,100.21,100.23,319.0,2016-08-23,21:28:15:0
JPY=,100.23,100.24,100.21,100.24,343.0,2016-08-23,21:30:1:0
JPY=,100.24,100.24,100.21,100.23,355.0,2016-08-23,21:32:3:0
JPY=,100.23,100.24,100.18,100.18,388.0,2016-08-23,21:34:1:0
JPY=,100.18,100.24,100.16,100.18,446.0,2016-08-23,21:36:1:0
JPY=,100.18,100.24,100.16,100.22,490.0,2016-08-23,21:38:1:0
JPY=,100.22,100.24,100.16,100.22,521.0,2016-08-23,21:40:0:0
JPY=,100.22,100.25,100.16,100.23,563.0,2016-08-23,21:42:1:0
JPY=,100.23,100.25,100.16,100.23,590.0,2016-08-23,21:44:11:0
JPY=,100.23,100.25,100.16,100.23,611.0,2016-08-23,21:46:25:0
JPY=,100.23,100.25,100.16,100.22,630.0,2016-08-23,21:48:1:0
JPY=,100.22,100.25,100.16,100.23,650.0,2016-08-23,21:50:1:0
JPY=,100.23,100.25,100.16,100.22,679.0,2016-08-23,21:52:0:0
JPY=,100.22,100.25,100.16,100.2,712.0,2016-08-23,21:54:0:0
JPY=,100.2,100.25,100.16,100.19,758.0,2016-08-23,21:56:5:0
JPY=,100.19,100.25,100.16,100.19,791.0,2016-08-23,21:58:0:0
JPY=,100.19,100.25,100.15,100.17,818.0,2016-08-23,22:0:0:0
