Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
EURGBP=R,0.8565,0.8565,0.8565,0.8565,1471.0,2016-08-23,21:20:47:0
EURGBP=R,0.8565,0.8567,0.8561,0.8567,1522.0,2016-08-23,21:22:1:0
Symbol,Open,High,Low,Close,Volume,Date,Time
EURGBP=R,0.8565,0.8565,0.8565,0.8565,1575.0,2016-08-23,21:22:45:0
EURGBP=R,0.8565,0.8566,0.856,0.8563,1688.0,2016-08-23,21:24:0:0
EURGBP=R,0.8563,0.8566,0.8559,0.8564,1787.0,2016-08-23,21:26:0:0
EURGBP=R,0.8564,0.8566,0.8558,0.8563,1894.0,2016-08-23,21:28:0:0
EURGBP=R,0.8563,0.8566,0.8558,0.8563,1998.0,2016-08-23,21:30:0:0
EURGBP=R,0.8563,0.8566,0.8558,0.8563,2085.0,2016-08-23,21:32:3:0
EURGBP=R,0.8563,0.8566,0.8558,0.8563,2178.0,2016-08-23,21:34:0:0
EURGBP=R,0.8563,0.8566,0.8558,0.8563,2279.0,2016-08-23,21:36:0:0
EURGBP=R,0.8563,0.8566,0.8558,0.8563,2353.0,2016-08-23,21:38:0:0
EURGBP=R,0.8563,0.8566,0.8558,0.8564,2411.0,2016-08-23,21:40:1:0
EURGBP=R,0.8564,0.8566,0.8558,0.8561,2516.0,2016-08-23,21:42:0:0
EURGBP=R,0.8561,0.8566,0.8557,0.8564,2663.0,2016-08-23,21:44:0:0
EURGBP=R,0.8564,0.8566,0.8557,0.8563,2766.0,2016-08-23,21:46:1:0
EURGBP=R,0.8563,0.8566,0.8557,0.8562,2869.0,2016-08-23,21:48:0:0
EURGBP=R,0.8562,0.8566,0.8557,0.856,2979.0,2016-08-23,21:50:1:0
EURGBP=R,0.856,0.8566,0.8557,0.8563,3078.0,2016-08-23,21:52:1:0
EURGBP=R,0.8563,0.8566,0.8557,0.8563,3171.0,2016-08-23,21:54:0:0
EURGBP=R,0.8563,0.8566,0.8557,0.8562,3359.0,2016-08-23,21:56:0:0
EURGBP=R,0.8562,0.8569,0.8557,0.8563,3580.0,2016-08-23,21:58:0:0
EURGBP=R,0.8563,0.8569,0.8557,0.8564,3797.0,2016-08-23,22:0:0:0
