Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
Symbol,Open,High,Low,Close,Volume,Date,Time
EUR=,1.1301,1.1301,1.1301,1.1301,694.0,2016-08-23,21:20:47:0
EUR=,1.1301,1.1303,1.13,1.1303,708.0,2016-08-23,21:22:1:0
Symbol,Open,High,Low,Close,Volume,Date,Time
EUR=,1.1302,1.1302,1.1302,1.1302,732.0,2016-08-23,21:22:45:0
EUR=,1.1302,1.1302,1.1301,1.1302,747.0,2016-08-23,21:24:1:0
EUR=,1.1302,1.1304,1.13,1.13,774.0,2016-08-23,21:26:4:0
EUR=,1.13,1.1304,1.13,1.1302,804.0,2016-08-23,21:28:1:0
EUR=,1.1302,1.1304,1.13,1.1302,823.0,2016-08-23,21:30:0:0
EUR=,1.1302,1.1304,1.13,1.1302,877.0,2016-08-23,21:32:3:0
EUR=,1.1302,1.1304,1.13,1.1301,953.0,2016-08-23,21:34:1:0
EUR=,1.1301,1.1304,1.13,1.1302,1007.0,2016-08-23,21:36:0:0
EUR=,1.1302,1.1304,1.13,1.1302,1044.0,2016-08-23,21:38:1:0
EUR=,1.1302,1.1304,1.13,1.1303,1085.0,2016-08-23,21:40:1:0
EUR=,1.1303,1.1304,1.13,1.1301,1154.0,2016-08-23,21:42:0:0
EUR=,1.1301,1.1304,1.13,1.1301,1213.0,2016-08-23,21:44:1:0
EUR=,1.1301,1.1304,1.13,1.1302,1277.0,2016-08-23,21:46:1:0
EUR=,1.1302,1.1304,1.13,1.1301,1307.0,2016-08-23,21:48:0:0
EUR=,1.1301,1.1304,1.13,1.1303,1356.0,2016-08-23,21:50:1:0
EUR=,1.1303,1.1304,1.13,1.1303,1391.0,2016-08-23,21:52:1:0
EUR=,1.1303,1.1304,1.13,1.1301,1434.0,2016-08-23,21:54:0:0
EUR=,1.1301,1.1304,1.13,1.1302,1555.0,2016-08-23,21:56:0:0
EUR=,1.1302,1.1311,1.13,1.1306,1689.0,2016-08-23,21:58:0:0
EUR=,1.1306,1.1311,1.13,1.1305,1805.0,2016-08-23,22:0:0:0
